Issuing Organization,Micro-credential Stack Name,Micro-credential Name,Badge Image,MC ID #,Audience,Education Standard,Topic
PMIEF,Managing the project cycle,Managing the Learning Project Cycle,,CTE3UK,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-based learning, Project-Based Learning Learning sciences, Introduction to the Learning Sciences Communication Skills, Collaboration"
PMIEF,Managing the project cycle,Monitoring and Controlling a Learning Project,,FL6JA9,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-based learning, Project-Based Learning Learning sciences, Introduction to the Learning Sciences Communication Skills, Collaboration"
PMIEF,Managing the project cycle,Planning a Learning Project,,MAD0XR,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-based learning, Project-Based Learning Learning sciences, Introduction to the Learning Sciences Communication Skills, Collaboration"
Red & Black,ShareFair STEM,Facilitating Conversations about Personal Financial Literacy,,TGBHRD,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","STEM & STEAM, STEM Learning Practices Literacy Communication, Financial Literacy"
San Diego County Office of Education,Innovative Leadership,Change Management,,WNQLRY,"Coach/Curriculum Designer/Teacher Lead,Classroom Educator,Administrator","ISTE Subject Matter,Learning Forward Subject Matter,Digital Promise Research Map Topic List","Leadership, Education leadership, Social Emotional Learning ""Identity, Behavior, and Relationships"" School & system improvement"
San Diego County Office of Education,Innovative Leadership,Ensuring Web Content Accessibility,,9SPWML,"Coach/Curriculum Designer/Teacher Lead,Classroom Educator,Administrator",ISTE Subject Matter,"Assistive technologies, Digital & media literacy  "
San Diego County Office of Education,Innovative Leadership,Using Motivational Design and Innovation to Enhance Learner Engagement,,750NMA,"Coach/Curriculum Designer/Teacher Lead,Classroom Educator,Administrator",Learning Forward Subject Matter,"Student Engagement, Learning designs & facilitation School & system improvement "
Teaching Matters,Leading Data-driven Teacher Teams,Assessor: Use of Common Assessments,,ZGM9JV,"Administrator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,Assessment  
Teaching Matters,Leading Data-driven Teacher Teams,Data Analyst: Guiding Data Analysis,,CQF5EM,"Administrator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,Assessment Student data 
Teaching Matters,Leading Data-driven Teacher Teams,Data Driver,,CK0HZN,"Administrator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,Assessment Student data 
Teaching Matters,Leading Data-driven Teacher Teams,Goal Setter: Setting and Monitoring Goals,,ZUCAFP,"Administrator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,Assessment  
Teaching Matters,Leading Data-driven Teacher Teams,Researcher: Use of Research,,9P0AG2,"Administrator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Digital Promise Research Map Topic List","Assessment Introduction to the Learning Sciences, Learning sciences "
TeachLive,ShareFair STEM,Co-Planning,,E907VX,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","STEM & STEAM, STEM Learning Practices Technology planning & infrastructure Special Education Practices, Collaboration, Curriculum Planning, Differentiated Instruction, Learner Variability"
TeachLive,ShareFair STEM,Eliciting Student Thinking with Open-Ended Content Questions,,ZYHVDM,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter","STEM & STEAM, STEM Learning Practices Learning sciences, Introduction to the Learning Sciences Special Education Practices, Collaboration, Curriculum Planning, Differentiated Instruction, Learner Variability"
TeachLive,ShareFair STEM,Using the 4:1 Technique to Decrease Off-task Behavior,,80XVKD,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter","STEM & STEAM, STEM Learning Practices ""Identity, Behavior, and Relationships"" Special Education Practices, Collaboration, Curriculum Planning, Differentiated Instruction, Learner Variability"
Tennessee Department of Education & Tennessee STEM Innovation Network,Tennessee STEM Designation,Achievement,,HD7G8R,Administrator,Learning Forward Subject Matter,Leadership  
Tennessee Department of Education & Tennessee STEM Innovation Network,Tennessee STEM Designation,Community and Postsecondary Partnerships,,BXMLZ4,Administrator,ISTE Subject Matter,Parent & community engagement  
Tennessee Department of Education & Tennessee STEM Innovation Network,Tennessee STEM Designation,Curriculum and Instruction,,31M5PJ,Administrator,,Curriculum Planning  
Tennessee Department of Education & Tennessee STEM Innovation Network,Tennessee STEM Designation,Infrastructure,,2UFZ7W,Administrator,ISTE Subject Matter,Technology planning & infrastructure  
Tennessee Department of Education & Tennessee STEM Innovation Network,Tennessee STEM Designation,Professional Development,,15M7V9,Administrator,"Learning Forward Subject Matter,ISTE Subject Matter","Professional development, Standards for professional learning  "
The CAPS Network,Profession Based Learning,Assessing a Profession-Based Learning Experience,,78HTM4,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-based learning, Project-Based Learning Assessment Experiential Learning"
The CAPS Network,Profession Based Learning,Design and Engage in a Profession-Based Learning Instructor Externship,,NXUJSF,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-based learning, Project-Based Learning Professional development Experiential Learning"
The CAPS Network,Profession Based Learning,Designing a Profession-Based Learning Experience,,JZQV79,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","Project-based learning, Project-Based Learning  Curriculum Planning, Learning designs & facilitation"
The CAPS Network,Profession Based Learning,Designing a Profession-Based Learning Experience for Student Self-Discovery,,ULQ05X,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-based learning, Project-Based Learning  Experiential Learning"
The CAPS Network,Profession Based Learning,Designing a Profession-Based Learning Student Internship,,50PVM1,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-based learning, Project-Based Learning  Experiential Learning"
Trellis Education,Core STEM Teaching Practices,Facilitating Productive STEM Discourse: Equitable Small Group Work,,MFTYV6,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices ""Identity, Behavior, and Relationships"" Collaboration, Communication, Learning designs & facilitation"
Trellis Education,Core STEM Teaching Practices,Facilitating Productive STEM Discourse: Press Students for Evidence Based Explanations,trellis_press_students_for_evidence_based_explanations1515206631956.png (https://dl.airtable.com/.attachments/c9bbf500e7b54faee322a482cc20c7ff/88a6d557/trellis_press_students_for_evidence_based_explanations1515206631956.png),GEXCP0,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices ""Identity, Behavior, and Relationships"" Collaboration, Communication, Learning designs & facilitation"
Trellis Education,Core STEM Teaching Practices,Facilitating Productive STEM Discourse: Questioning in Whole Class Discussion,,831EWZ,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices ""Identity, Behavior, and Relationships"" Collaboration, Communication, Learning designs & facilitation"
Trellis Education,"Elicit, Represent and Capitalize on Students' Ideas",Facilitating Productive STEM Discourse: Construct and Organize a Variety of Public Records of Student Thinking,,HL5YA6,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices ""Identity, Behavior, and Relationships"" Collaboration, Communication, Learning designs & facilitation"
Understanding Language at Stanford GSE,Supporting English Learners: Constructive Conversations,Assessing Conversations,,QPLHU1,Classroom Educator,"Digital Promise Research Map Topic List,Learning Forward Subject Matter,ISTE Subject Matter","English Language Learners Language Learning Learning designs & facilitation, Assessment"
Understanding Language at Stanford GSE,Supporting English Learners: Constructive Conversations,Creating Effective Conversation Prompts,,42NGD9,Classroom Educator,"Digital Promise Research Map Topic List,Learning Forward Subject Matter","English Language Learners Language Learning Learning designs & facilitation, Communication Skills"
Understanding Language at Stanford GSE,Supporting English Learners: Constructive Conversations,Helping Students Clarify and Support Their Ideas,,QGBKP2,Classroom Educator,"Digital Promise Research Map Topic List,Learning Forward Subject Matter",English Language Learners Language Learning Learning designs & facilitation
Understanding Language at Stanford GSE,Supporting English Learners: Language Fundamentals,Understanding the Role of Language in Content Learning,,ES8D0N,Classroom Educator,"Digital Promise Research Map Topic List,Learning Forward Subject Matter","English Language Learners Language Learning Learning designs & facilitation, Content-Based Learning"
Understanding Language at Stanford GSE,Supporting English Learners: Mathematical Language Routines,Designing and Using Information Gap Activities,,QT3CZS,Classroom Educator,Digital Promise Research Map Topic List,"English Language Learners Language Learning Math Learning, Communication Skills"
Understanding Language at Stanford GSE,Supporting English Learners: Mathematical Language Routines,Develop Students' Abilities to Critique and Clarify the Reasoning of Others,,QSLNXU,Classroom Educator,Digital Promise Research Map Topic List,"English Language Learners Language Learning Math Learning, Communication Skills"
Understanding Language at Stanford GSE,Supporting English Learners: Mathematical Language Routines,Stronger and Clearer Each Time,,WN78RY,Classroom Educator,"Digital Promise Research Map Topic List,Learning Forward Subject Matter","English Language Learners Language Learning Learning designs & facilitation, Math Learning, Communication Skills"
Understanding Language at Stanford GSE,Supporting English Learners: Supporting Argumentation,Evaluating Argumentation Support,,4ZC051,Classroom Educator,Digital Promise Research Map Topic List,English Language Learners Language Learning Assessment
Understanding Language at Stanford GSE,Supporting English Learners: Supporting Argumentation,Fostering the Language of Argumentation,,8CM9JY,Classroom Educator,"Digital Promise Research Map Topic List,Learning Forward Subject Matter",English Language Learners Language Learning Learning designs & facilitation
Understanding Language at Stanford GSE,Supporting English Learners: Supporting Argumentation,Understanding Argumentation,,4SBLQN,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter",English Language Learners Language Learning Assessment
University of Wisconsin - Milwaukee,Action Research in Secondary Science and Mathematics,Evolution in Action,,BFN2TZ,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Learning designs & facilitation Science Learning"
University of Wisconsin - Milwaukee,Exploring Content in Secondary Math and Science,Environmental Education and Education for Sustainability,,HTUM2E,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Learning designs & facilitation Science Learning"
University of Wisconsin - Milwaukee,Exploring Content in Secondary Math and Science,Matter and Energy,,TK0Z7A,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Learning designs & facilitation Science Learning"
University of Wisconsin - Milwaukee,Instructional Leadership,Providing Targeted Feedback to Teachers,,9JTL20,"Coach/Curriculum Designer/Teacher Lead,Classroom Educator","Learning Forward Subject Matter,ISTE Subject Matter",Conference Assessment Learning designs & facilitation
University of Wisconsin - Milwaukee,Instructional Practice in Secondary Math and Science,Classroom-based Assessments to Improve Teaching and Learning I,,XMV09N,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Assessment Learning designs & facilitation"
University of Wisconsin - Milwaukee,Instructional Practice in Secondary Math and Science,Classroom-based Assessments to Improve Teaching and Learning II,,TH40V3,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Assessment Learning designs & facilitation"
University of Wisconsin - Milwaukee,Instructional Practice in Secondary Math and Science,Culturally Relevant Pedagogy - Part 1,,Q74JXS,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator",,"Cultural Proficiency, Culturally Responsive Teaching Social Emotional Learning Pedagogy"
University of Wisconsin - Milwaukee,Instructional Practice in Secondary Math and Science,Developing Conceptual Understanding through Task Selection in Math and Science,,9YA4U1,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Learning sciences, Introduction to the Learning Sciences Learning designs & facilitation, Planning for Concept-Based Teaching and Learning"
University of Wisconsin - Milwaukee,Instructional Practice in Secondary Math and Science,Five Practices for Orchestrating Productive Mathematics and Science Discussions I,,X6L45S,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Learning designs & facilitation Communication Skills"
University of Wisconsin - Milwaukee,Instructional Practice in Secondary Math and Science,Five Practices for Orchestrating Productive Mathematics and Science Discussions II,,NS3T74,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Learning designs & facilitation Communication Skills"
University of Wisconsin - Milwaukee,Instructional Practice in Secondary Math and Science,Planning and Implementing Open Inquiry in Science I,,5G6VD3,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Learning sciences, Introduction to the Learning Sciences Learning designs & facilitation, Science Learning"
University of Wisconsin - Milwaukee,Instructional Practice in Secondary Math and Science,Planning and Implementing Open Inquiry in Science II,,JVW063,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Learning sciences, Introduction to the Learning Sciences Learning designs & facilitation, Science Learning"
University of Wisconsin - Milwaukee,Instructional Practice in Secondary Math and Science,Productive Small Group Work,,VJ29NQ,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Learning sciences, Introduction to the Learning Sciences ""Identity, Behavior, and Relationships"", Learning designs & facilitation, Curriculum Planning"
University of Wisconsin - Milwaukee,Instructional Practice in Secondary Math and Science,Student Engagement and Motivation in STEM Education,,2ZQGEU,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Student Motivation Learning designs & facilitation, Curriculum Planning"
University of Wisconsin - Milwaukee,Introduction to Math and Science Action Research,Models and Modeling - Mathematics,,GFBVNY,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Math Learning Learning designs & facilitation, Curriculum Planning"
University of Wisconsin - Milwaukee,Introduction to Math and Science Action Research,Models and Modeling - Science,,V6WAJN,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices  Learning designs & facilitation, Curriculum Planning"
University of Wisconsin - Milwaukee,Introduction to Math and Science Action Research,Models and Modeling II Mathematics,,HN578R,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Math Learning Learning designs & facilitation, Curriculum Planning"
University of Wisconsin - Milwaukee,Introduction to Math and Science Action Research,Models and Modeling II Science,,Z04HMB,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices  Learning designs & facilitation, Curriculum Planning"
University of Wisconsin - Milwaukee,Introduction to Math and Science Action Research,NGSS and CCSSM in Action,,6AZSTW,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices NGSS Learning designs & facilitation, Curriculum Planning"
University of Wisconsin - Milwaukee,Introduction to Math and Science Action Research,Using Action Research to Improve Teaching and Learning,,L24M01,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter,Health","STEM & STEAM, STEM Learning Practices  Learning designs & facilitation, Curriculum Planning"
University of Wisconsin - Milwaukee,Introduction to Math and Science Action Research,Using Action Research to Improve Teaching and Learning II,,AK382C,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices  Learning designs & facilitation, Curriculum Planning"
University of Wisconsin - Milwaukee,Observation and Analysis,Collecting Evidence,,BHX6SV,Classroom Educator,ISTE Subject Matter,Assessment Competency-Based Learning 
University of Wisconsin - Milwaukee,Research-based Effective Secondary STEM Teaching Practices,Questioning and Discourse in Math and Science I: Analyzing Types of Teacher Questions,,AHMK45,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Learning designs & facilitation Learning designs & facilitation, Curriculum Planning"
University of Wisconsin - Milwaukee,Teacher Leadership,Analysis of Classroom Instruction I,,RXN4DZ,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education leadership  Learning designs & facilitation, Curriculum Planning"
University of Wisconsin - Milwaukee,Teacher Leadership,Analysis of Classroom Instruction II,,JKNR3A,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education leadership  Learning designs & facilitation, Curriculum Planning"
University of Wisconsin - Milwaukee,Teacher Leadership,Designing and Supporting Teacher Learning - I,,V16TMB,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education leadership  Learning designs & facilitation, Curriculum Planning"
University of Wisconsin - Milwaukee,Teacher Leadership,Designing and Supporting Teacher Learning II,,4LRMHY,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education leadership  Learning designs & facilitation, Curriculum Planning"
University of Wisconsin - Milwaukee,Teacher Leadership,Designing and Supporting Teacher Learning III,,G3YLCK,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education leadership  Learning designs & facilitation, Curriculum Planning"
University of Wisconsin - Milwaukee,Teaching Math with Technology,Teaching Math with Technology A: Focus on Rates of Change in Algebra,,7NC5HZ,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","Digital Promise Research Map Topic List,Learning Forward Subject Matter","Math Learning  Learning designs & facilitation, Curriculum Planning"
University of Wisconsin - Milwaukee,Teaching Math with Technology,Teaching Math with Technology B: Focus on Mathematical Modeling,,JQAXT2,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","Digital Promise Research Map Topic List,Learning Forward Subject Matter","Math Learning  Learning designs & facilitation, Curriculum Planning"
University of Wisconsin - Milwaukee,UW Milwaukee Pilot Program,Instructional Design Part 1: Developing a Course Curriculum,,HBTY16,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator",Learning Forward Subject Matter,"Learning designs & facilitation  Learning designs & facilitation, Curriculum Planning"
University of Wisconsin - Milwaukee,UW Milwaukee Pilot Program,Instructional Design Part 2: Developing and Piloting Units and Lessons,,PZX9RM,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator",Learning Forward Subject Matter,"Learning designs & facilitation  Learning designs & facilitation, Curriculum Planning"
University of Wisconsin - Milwaukee,UW Milwaukee Pilot Program,Supporting Productive Struggle,,6XG9NR,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator",Learning Forward Subject Matter,"Learning designs & facilitation  Learning designs & facilitation, Curriculum Planning"
UTeach Computer Science,Instructional Strategies for Computer Science,Pair Programming,,JHRDGE,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter,Digital Promise Research Map Topic List","Computational Thinking, STEM Learning Practices, STEM & STEAM, Learning designs & facilitation  "
UWCSEA,Concept-Based Teaching and Learning,Planning for Concept-Based Teaching and Learning,,CYER0D,Classroom Educator,"Learning Forward Subject Matter,ISTE Subject Matter,Digital Promise Research Map Topic List","Learning designs & facilitation Learning sciences, Introduction to the Learning Sciences Content-Based Learning"
Verizon Innovative Learning schools,Coach Pathway 1,Coach as the Leader,,WVBM3T,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership, Coaching & teacher support  "
Verizon Innovative Learning schools,Coach Pathway 1,Coaching to Create a Digital Age Learning Environment,,V7189A,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership, Coaching & teacher support, Digital & media literacy  "
Verizon Innovative Learning schools,Coach Pathway 1,Digital Citizenship,,TZJEV4,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership, Coaching & teacher support, Digital Citizenship  "
Verizon Innovative Learning schools,Coach Pathway 1,Direct Communication,,59YRM1,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership, Coaching & teacher support, Communication Skills  "
Verizon Innovative Learning schools,Coach Pathway 1,Effective Collaboration for Lesson Improvement,,VWYRQB,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership, Coaching & teacher support, Collaboration, Learning designs & facilitation  "
Verizon Innovative Learning schools,Coach Pathway 1,Problem Solving for Complex Systems,,LTU0WH,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership, Coaching & teacher support, Computational Thinking  "
Verizon Innovative Learning schools,Coach Pathway 1,Reflective Practitioner,,HD8KG3,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership, Coaching & teacher support  "
Verizon Innovative Learning schools,Coach Pathway 1,Scalability/Sustainability,,XZ8SJ0,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership, Coaching & teacher support, Technology planning & infrastructure  "
Verizon Innovative Learning schools,Coach Pathway 2,Coaching & Supporting Diverse Adult Learners,,7FKQLC,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership, Coaching & teacher support, Professional development  "
Verizon Innovative Learning schools,Coach Pathway 2,Conducting Productive Meetings & Building Trust,,JSBT0X,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership, Coaching & teacher support, Communication Skills  "
Verizon Innovative Learning schools,Coach Pathway 2,Developing the Emotional Intelligence of a Team in High-Poverty Schools,,R25Y6S,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership, Coaching & teacher support, Social Emotional Learning, Metacognition  "
Verizon Innovative Learning schools,Coach Pathway 2,Engaging in Healthy Communication,,JWAPUF,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership, Coaching & teacher support, Communication Skills  "
Verizon Innovative Learning schools,Coach Pathway 2,Navigating Conflict,,LKZ631,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership, Coaching & teacher support, Communication Skills, Communication  "
Verizon Innovative Learning schools,Coach Pathway 2,Refining the Vision & Knowing Ourselves as Leaders in High-Poverty Schools,,CWG392,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership, Coaching & teacher support  "
Verizon Innovative Learning schools,Coach Pathway 2,Reflective Practitioner II,,6HDZXW,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education leadership, Coaching & teacher support  "
World Savvy,Global Competence - Action and Engagement,Communication for Global Action Using Technology,digital_promise_communication_for_global_action_using_technology1519342865739.png (https://dl.airtable.com/.attachments/a78e17d6dc0976f8593424fcfa79481a/7a708041/digital_promise_communication_for_global_action_using_technology1519342865739.png),6J7RXD,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","Learning designs & facilitation Global collaboration ""Identity, Behavior, and Relationships"", Communication Skills"
World Savvy,Global Competence - Action and Engagement,Community-Based Learning Experiences,digital_promise_community_based_learning_experiences1519342826414.png (https://dl.airtable.com/.attachments/2f9fb1d412ca2039d31567df384d15d6/96ad79f9/digital_promise_community_based_learning_experiences1519342826414.png),NCBUXK,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","Learning designs & facilitation Global collaboration ""Identity, Behavior, and Relationships"", Communication Skills"
World Savvy,Global Competence - Action and Engagement,Global Collaboration Projects,digital_promise_global_collaboration_projects1519342847734.png (https://dl.airtable.com/.attachments/67ea719190ff9eacf0c0f85ac32780ef/c28552e5/digital_promise_global_collaboration_projects1519342847734.png),4KD2HB,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Learning designs & facilitation, Project-based learning, Project-Based Learning Global collaboration ""Identity, Behavior, and Relationships"", Communication Skills"
World Savvy,Global Competence - Action and Engagement,Knowledge to Action Projects,digital_promise_knowledge_to_action_projects1519342809390.png (https://dl.airtable.com/.attachments/3c7788c37167953ef0d68301dd8fdc45/4f8af768/digital_promise_knowledge_to_action_projects1519342809390.png),Z8QHNF,Classroom Educator,"Learning Forward Subject Matter,Digital Promise Research Map Topic List","Learning designs & facilitation, Civics Global collaboration ""Identity, Behavior, and Relationships"", Communication Skills"
World Savvy,Global Competence - Perspectives and Empathy,Case Studies for Analyzing Multiple Perspectives,digital_promise_case_studies_for_analzying_multiple_perspectives1519342748151.png (https://dl.airtable.com/.attachments/d4a78f62aca5dcc67489d669eb9509b6/d84a5e22/digital_promise_case_studies_for_analzying_multiple_perspectives1519342748151.png),DHKVN5,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","Learning designs & facilitation Global collaboration ""Identity, Behavior, and Relationships"", Communication Skills"
World Savvy,Global Competence - Perspectives and Empathy,Simulations to Help Students Develop Greater Empathy,digital_promise_simulations_to_help_students_develop_greater_empathy1519342730734.png (https://dl.airtable.com/.attachments/8a3d68bb5799f618c9640bdc086fbc91/8f6823d0/digital_promise_simulations_to_help_students_develop_greater_empathy1519342730734.png),VKL6A9,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","Learning designs & facilitation Global collaboration ""Identity, Behavior, and Relationships"", Communication Skills"
World Savvy,Global Competence - Perspectives and Empathy,Small-Group Discussions for Critical Thinking about Global Issues,digital_promise_small_group_discussions_for_critical_thinking_about_global_issues1519342787921.png (https://dl.airtable.com/.attachments/13f8188979ebc9db116eedeefdf58d2c/244701ea/digital_promise_small_group_discussions_for_critical_thinking_about_global_issues1519342787921.png),15SBEZ,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","Learning designs & facilitation Global collaboration ""Identity, Behavior, and Relationships"", Communication Skills"
