Issuing Organization,Micro-credential Stack Name,Micro-credential Name,Competency Statement (Description),Badge Image Link (Badgr),Direct Link to MC on the platform,MC ID #,Audience,Education Standard,Topic,Ignore all columns on the right,Badge Image,GroupA,GroupB,GroupC,Needs to be added to picklist,Main Element,Is this a private MC? ✓=yes
Clark County Education Association,Leading with Purpose,Facilitating Effective Teams," Learner facilitates a team focused on a shared goal, using the strengths of each participant to improve the team's effectiveness in accomplishing the stated goal(s). ",,,5JLTRE,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education Leadership  ",,,"Leadership,Education Leadership",,,,,
Clark County Education Association,Using Data to Inform School-Based Decisions,Goal Setting to Impact Student Success, Learner will provide a research-based action plan with steps for addressing an identified challenge. ,,,Y9BHZF,Administrator,ISTE Subject Matter,"Student Data, Parent & Community Engagement  ",,,"Student Data,Parent & Community Engagement",,,,,
Clark County Education Association,Engaging Stakeholders in Effective Communication,Identifying Stakeholders,,,,XQBNPL,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,"Parent & Community Engagement, Communication Skills  ",,,"Parent & Community Engagement,Communication Skills",,,,,
Clark County Education Association,Leading with Purpose,Leading with a Shared Purpose," Learner works with a team to create a process that moves toward a shared purpose (mission, vision, values, and goals) that is clearly communicated and collectively upheld. ",,,WC5KQ2,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education Leadership  ",,,"Leadership,Education Leadership",,,,,
Clark County Education Association,Engaging Stakeholders in Effective Communication,Understanding and Assessing Stakeholders' Needs and Perspectives, Learner assesses the needs and perspectives of a given group of stakeholders. ,,,R94XBV,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,"Parent & Community Engagement, Assessment  ",,,"Parent & Community Engagement,Assessment",,,,,
Clark County Education Association,Using Data to Inform School-Based Decisions,Understanding School-Based Data, Learner provides and justifies relevant data points to address a school-based goal. ,,,Y87QKU,Administrator,ISTE Subject Matter,"Student Data, Rubric  ",,,"Student Data,Rubric",,,,,
Clark County Education Association,Using Data to Inform School-Based Decisions,Using Data to Inform Decisions, Learner provides an analysis of a particular data set used to create and implement a well-defined action plan to accomplish a goal. ,,,UKCJMB,Administrator,ISTE Subject Matter,"Student Data, Rubric  ",,,"Student Data,Rubric",,,,,
Clark County Education Association,Leading with Purpose,Using Your Leadership Strengths," Learner assesses, applies, and reflects on leadership strengths leveraged in a school/community team or project. ",,,498CFE,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Parent & Community Engagement  ",,,"Leadership,Parent & Community Engagement",,,,,
Consortium for School Networking,Student Data Privacy,Communicating with Parents and Community Stakeholders About Student Data Privacy," School district leader communicates a district's student data privacy policies to parents, teachers, and other stakeholders. ",,,1YZD79,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,"Student Data, Student Privacy, Parent & Community Engagement  ",,,"Student Data,Student Privacy,Parent & Community Engagement",,,,,
Consortium for School Networking,Digital Equity,Creating a District Plan for Digital Equity, School district leader creates a district plan to promote digital equity. ,,,SRX3NP,Administrator,ISTE Subject Matter,"Technology Planning & Infrastructure, Student Agency, Digital Divide  ",,,"Technology Planning & Infrastructure,Student Agency,Digital Divide",,,,,
Consortium for School Networking,Student Data Privacy,Determining Your School District's Data Privacy Needs, School district leader identifies key district priorities that focus on ensuring student data privacy.,,,2FZUKX,Administrator,ISTE Subject Matter,"Student Data, Student Privacy, Technology Planning & Infrastructure  ",,,"Student Data,Student Privacy,Technology Planning & Infrastructure",,,,,
Consortium for School Networking,Digital Equity,Engaging Stakeholders to Address Gaps in Digital Equity, School district leader identifies key community stakeholders in promoting digital equity. ,,,SEKTH7,"Coach & Curriculum Designer & Teacher Lead,Administrator",ISTE Subject Matter,"Parent & Community Engagement, Student Agency, Digital Divide  ",,,"Parent & Community Engagement,Student Agency,Digital Divide",,,,,
Consortium for School Networking,Student Data Privacy,Evaluating an Online Service Provider, School district leader robustly vets an online service provider. ,,,58EV0C,Administrator,ISTE Subject Matter,"Student Data, Student Privacy, Technology Planning & Infrastructure  ",,,"Student Data,Student Privacy,Technology Planning & Infrastructure",,,,,
Consortium for School Networking,Digital Equity,Foundations of Digital Equity: Understanding the Homework Gap, School district leader demonstrates an understanding of the importance of ensuring equitable access to digital technologies in an out-of-school context (the homework gap).,,,XE0K71,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,"Parent & Community Engagement, Student Agency, Digital Divide  ",,,"Parent & Community Engagement,Student Agency,Digital Divide",,,,,
Consortium for School Networking,Student Data Privacy,Foundations of Student Data Privacy, School district leader demonstrates understanding of the importance of protecting student data privacy and potential risks incurred from unprotected data. ,,,8PL0K6,Administrator,ISTE Subject Matter,"Student Data, Student Privacy, Technology Planning & Infrastructure  ",,,"Student Data,Student Privacy,Technology Planning & Infrastructure",,,,,
Consortium for School Networking,Digital Equity,Identifying Challenges in Ensuring Digital Equity, School district leader recognizes challenges in ensuring digital equity at the school district level.,,,VSH89E,Administrator,ISTE Subject Matter,"Parent & Community Engagement, Student Agency, Digital Divide  ",,,"Parent & Community Engagement,Student Agency,Digital Divide",,,,,
Consortium for School Networking,Digital Equity,Implementing a District Plan for Digital Equity, School district leader implements two or more goals that are outlined in their district plan for digital equity. ,,,NVFQRS,"Coach & Curriculum Designer & Teacher Lead,Administrator",ISTE Subject Matter,"Technology Planning & Infrastructure, Student Agency, Digital Divide  ",,,"Technology Planning & Infrastructure,Student Agency,Digital Divide",,,,,
Consortium for School Networking,Student Data Privacy,"Professional Development for Administrators, Teachers, and Support Staff"," School district leader provides resources on professional development opportunities for administrators, teachers, and support staff. ",,,JE7N1C,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,"Student Data, Student Privacy, Professional Development  ",,,"Student Data,Student Privacy,Professional Development",,,,,
Creativity with Chromebooks,ShareFair STEM,Student Voice & Choice, Empowering student-centered learning in the classroom by allowing students to showcase their learning by solving challenges they are most passionate about and selecting the medium through which they present their solutions. ,,,2JRNK1,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,"Student Empowerment, Student Voices  ",,,"Student Empowerment,Student Voices",,,,,
Digital Promise,Teacher Protocols,Activating Prior Knowledge, Tapping into students existing knowledge of a subject to increase future learning gains. ,,,PFVTRS,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","Learning Sciences, Learning Designs & Facilitation, STEM Learning Practices  ",,,"Learning Sciences,Learning Designs & Facilitation,STEM Learning Practices",,,,,
Digital Promise,Deeper Learning - Communicating,Active Listening," Being thoughtful about the reason for listening and using proven listening strategies before, during, and after the listening experience to get more out of presentations. ",,,KM4ED6,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",Learning Forward Subject Matter,"Leadership, Coaching & Teacher Support, Learning Designs & Facilitation  ",,,"Leadership,Coaching & Teacher Support,Learning Designs & Facilitation",,,,,
Digital Promise,Data Literacy,Aligning Standards and Assessments," Student assessment data are only as good as the assessments from which those data come. For that reason, data-literate educators are skilled at designing and evaluating assessments that allow for less-biased inferences about what students know and are able to do.",,,PQGZ1K,Classroom Educator,"Learning Forward Subject Matter,ISTE Subject Matter","Assessment, Performance Assessment, Standards for Professional Learning  ",,,"Assessment,Performance Assessment,Standards for Professional Learning",,,,,
Digital Promise,Deeper Learning - Digital Fluency,Analyzing Media Impacts," Students swim in a sea of media messages every day; understanding how media messages are intentionally crafted to elicit very specific audience responses-what techniques are used to grab attention, inform, persuade, entertain, and arouse certain emotions or actions-helps students become more media literate, better able to choose media to support their own learning goals, and better able to craft effective media messages for their learning projects. ",,,W5LGTK,Classroom Educator,ISTE Subject Matter,Digital & Media Literacy  ,,,Digital & Media Literacy,,,,,
Digital Promise,Data Literacy,Analyzing Student Misconceptions," To fully understand what students have learned and map next steps to further that learning, data-literate educators systematically analyze student responses to identify patterns. ",,,5R6N9G,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter","Student Agency, Student Motivation, Student Voices  ",,,"Student Agency,Student Motivation,Student Voices",,,,,
Digital Promise,Deeper Learning - Social Mindsets,Belonging & Caring, Having a regular time to check in with a consistent group of peers and an adult to share what&#39;s happening in their lives helps students build a sense of belonging and caring. ,,,30CR2K,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",,Social Emotional Learning  ,,,Social Emotional Learning,,,,,
Digital Promise,Unplugged Computing,Bridging Math and Computer Science Through Binary Code, Educator connects math and computer science concepts through binary code. ,,,KDPNW8,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List",STEM Learning Practices Computational Thinking ,,,STEM Learning Practices,Computational Thinking,,,,
Digital Promise,Global Graduates,Checking For Understanding, Educator checks for understanding throughout lessons to ensure students have mastered discrete concepts that build up to the larger objective. ,,,5DQSPB,Classroom Educator,ISTE Subject Matter,"Computational Thinking, Student Engagement, Learning Sciences  ",,,"Computational Thinking,Student Engagement,Learning Sciences",,,,,
Digital Promise,Deeper Learning - Learning to Learn,Choosing Learning Strategies,Matching learning goals with the appropriate learning strategies for powerful learning and personal empowerment.,,,T2KX54,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead",Learning Forward Subject Matter,Learning Designs & Facilitation  ,,,Learning Designs & Facilitation,,,,,
